step 0 layer number:0  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
layer number:1  UnitName  BlockTemperature
0  Block_0              45.0
1  Block_1              45.0
2  Block_2              45.0
3  Block_3              45.0
4  Block_4              45.0
step 1 layer number:0  UnitName  BlockTemperature
0  Block_0             48.29
1  Block_1             48.29
2  Block_2             52.09
3  Block_3             48.29
4  Block_4             48.29
layer number:1  UnitName  BlockTemperature
0  Block_0             46.91
1  Block_1             46.91
2  Block_2             48.97
3  Block_3             46.91
4  Block_4             46.91
step 2 layer number:0  UnitName  BlockTemperature
0  Block_0             48.90
1  Block_1             48.90
2  Block_2             53.18
3  Block_3             48.90
4  Block_4             48.90
layer number:1  UnitName  BlockTemperature
0  Block_0             47.26
1  Block_1             47.26
2  Block_2             49.59
3  Block_3             47.26
4  Block_4             47.26
step 3 layer number:0  UnitName  BlockTemperature
0  Block_0             48.93
1  Block_1             48.93
2  Block_2             53.21
3  Block_3             48.93
4  Block_4             48.93
layer number:1  UnitName  BlockTemperature
0  Block_0             47.28
1  Block_1             47.28
2  Block_2             49.61
3  Block_3             47.28
4  Block_4             47.28
step 4 layer number:0  UnitName  BlockTemperature
0  Block_0             48.92
1  Block_1             48.92
2  Block_2             53.20
3  Block_3             48.92
4  Block_4             48.92
layer number:1  UnitName  BlockTemperature
0  Block_0             47.28
1  Block_1             47.28
2  Block_2             49.61
3  Block_3             47.28
4  Block_4             47.28
step 5 layer number:0  UnitName  BlockTemperature
0  Block_0             48.92
1  Block_1             48.92
2  Block_2             53.20
3  Block_3             48.92
4  Block_4             48.92
layer number:1  UnitName  BlockTemperature
0  Block_0             47.28
1  Block_1             47.28
2  Block_2             49.61
3  Block_3             47.28
4  Block_4             47.28
step 6 layer number:0  UnitName  BlockTemperature
0  Block_0             48.92
1  Block_1             48.92
2  Block_2             53.20
3  Block_3             48.92
4  Block_4             48.92
layer number:1  UnitName  BlockTemperature
0  Block_0             47.28
1  Block_1             47.28
2  Block_2             49.61
3  Block_3             47.28
4  Block_4             47.28
